bot_system,bot_version,bot_country,capture_date,offer_type,maturity_rating,program_title,url,viewable_runtime,is_movie,original_language,provider_release_date,provider_cease_date,program_url,episodes_title,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-16\/screw-it-show-us-your-pets,2948.2119,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,"Screw It, Show Us Your Pets",http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-16\/screw-it-show-us-your-pets,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,16.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-17\/were-giving-away-cars,2934.4982,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,We're Giving Away Cars!,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-17\/were-giving-away-cars,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,17.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-18\/pandoras-call-in-topics,2931.195,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,Pandora's Call-In Topics,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-18\/pandoras-call-in-topics,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,18.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-19\/will-ferrell-saves-this-show,2932.1959,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,Will Ferrell Saves This Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-19\/will-ferrell-saves-this-show,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,19.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-20\/escape-the-cage,2940.304,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,Escape the Cage,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-20\/escape-the-cage,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,20.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-21\/honesty-vs-idiocy,2931.2282,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,Honesty vs. Idiocy,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-21\/honesty-vs-idiocy,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,21.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-22\/survive-the-apocalypse,2931.8288,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,Survive the Apocalypse,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-22\/survive-the-apocalypse,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,22.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-23\/pot-brownie-roulette,2940.3707,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,Pot Brownie Roulette,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-23\/pot-brownie-roulette,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,23.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-24\/call-it-forward,2939.0694,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,Call It Forward,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-24\/call-it-forward,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,24.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-25\/new-york-vs-the-world,2932.0625,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,New York vs. the World,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-25\/new-york-vs-the-world,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,25.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/the-chris-gethard-show\/season-3\/episode-26\/stop-apologizing-for-your-dream,2929.4598,episode,en,2018-08-16T11:00:00+00:00,2020-09-20T11:00:59+00:00,,Stop Apologizing for Your Dream,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show\/season-3\/episode-26\/stop-apologizing-for-your-dream,The Chris Gethard Show,http:\/\/www.trutv.com\/shows\/the-chris-gethard-show,26.0,3.0,E| season_3_The Chris Gethard Show,S| The Chris Gethard Show
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-1\/hacky-holidays,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hacky Holidays,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-1\/hacky-holidays,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,1.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,FREE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-2\/good-guys-finish-first,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Good Guys Finish First,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-2\/good-guys-finish-first,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,2.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,FREE,TV-PG,,\/shows\/hack-my-life\/season-3\/episode-3\/pool-party-of-one,1472.8715,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Pool Party of One,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-3\/pool-party-of-one,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,3.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-4\/hacks-to-set-the-mood,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hacks to Set the Mood,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-4\/hacks-to-set-the-mood,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,4.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-5\/no-reservation-required,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,No Reservation Required,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-5\/no-reservation-required,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,5.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/hack-my-life\/season-3\/episode-6\/fill-er-up,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Fill-Er Up!,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-6\/fill-er-up,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,6.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-7\/jump-the-line,1472.9047,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Jump the Line,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-7\/jump-the-line,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,7.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-8\/hack-to-the-future,1472.8047,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hack to the Future,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-8\/hack-to-the-future,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,8.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-9\/hack-a-bye-baby,1472.9048,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hack-A-Bye Baby,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-9\/hack-a-bye-baby,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,9.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-10\/to-tell-a-lie,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,To Tell a Lie,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-10\/to-tell-a-lie,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,10.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-11\/awww-craps,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Awww Craps!,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-11\/awww-craps,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,11.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-12\/light-up-your-life,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Light up Your Life,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-12\/light-up-your-life,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,12.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-13\/addicted-to-hacks,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Addicted to Hacks,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-13\/addicted-to-hacks,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,13.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-14\/hack-and-cheese,1472.8715,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hack and Cheese,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-14\/hack-and-cheese,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,14.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-15\/co-hackitation,1471.8703,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Co-Hackitation,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-15\/co-hackitation,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,15.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/hack-my-life\/season-3\/episode-16\/saved-by-the-hacks,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Saved by the Hacks,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-16\/saved-by-the-hacks,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,16.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/hack-my-life\/season-3\/episode-17\/keep-on-hacking,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Keep on Hacking,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-17\/keep-on-hacking,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,17.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-18\/good-hack-hunting,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Good Hack Hunting,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-18\/good-hack-hunting,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,18.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-19\/hack-paper-scissors,1472.8381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hack Paper Scissors,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-19\/hack-paper-scissors,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,19.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-20\/hack-on-a-hot-tin-roof,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hack on a Hot Tin Roof,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-20\/hack-on-a-hot-tin-roof,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,20.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-21\/hack-my-lawn,1472.8046,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hack My Lawn,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-21\/hack-my-lawn,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,21.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-3\/episode-22\/mother-hacker,1472.9047,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Mother Hacker,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-3\/episode-22\/mother-hacker,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,22.0,3.0,E| season_3_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-1\/the-hacks-out-the-bag,1472.9716,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,The Hack's Out the Bag,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-1\/the-hacks-out-the-bag,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,1.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-2\/shuck-my-life,1472.8713,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Shuck My Life,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-2\/shuck-my-life,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,2.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-3\/hacked-by-a-rose,1472.8714,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hacked by a Rose,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-3\/hacked-by-a-rose,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,3.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-4\/hitting-the-hackpot,1472.9047,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hitting the Hackpot,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-4\/hitting-the-hackpot,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,4.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-5\/solar-powered-hacks,1472.9047,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Solar-Powered Hacks,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-5\/solar-powered-hacks,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,5.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-6\/hacktender,1472.9382,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hacktender,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-6\/hacktender,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,6.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-7\/the-key-to-hacks,1472.9381,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,The Key To Hacks,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-7\/the-key-to-hacks,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,7.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-PG,,\/shows\/hack-my-life\/season-4\/episode-8\/hacks-by-the-poolside,1472.8714,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hacks by the Poolside,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-8\/hacks-by-the-poolside,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,8.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-9\/hack-to-the-future,1472.838,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Hack to the Future,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-9\/hack-to-the-future,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,9.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/hack-my-life\/season-4\/episode-10\/reverse-hackology,1472.8715,episode,en,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,,Reverse Hackology,http:\/\/www.trutv.com\/shows\/hack-my-life\/season-4\/episode-10\/reverse-hackology,Hack My Life,http:\/\/www.trutv.com\/shows\/hack-my-life,10.0,4.0,E| season_4_Hack My Life,S| Hack My Life
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-1\/the-boys-are-coming-together,1267.8667,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,The Boys Are Coming Together,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-1\/the-boys-are-coming-together,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,1.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-2\/oof-nut-city,1267.9667,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,"Oof, Nut City",http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-2\/oof-nut-city,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,2.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-3\/lady-and-the-skamp,1267.8666,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Lady and the Skamp,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-3\/lady-and-the-skamp,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,3.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-4\/the-fairbell-tape,1267.8666,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,The Fairbell Tape,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-4\/the-fairbell-tape,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,4.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-5\/of-lice-and-men-0,1267.8666,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Of Lice and Men,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-5\/of-lice-and-men-0,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,5.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-6\/whats-eating-uncle-jake-0,1267.8666,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,What's Eating Uncle Jake?,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-6\/whats-eating-uncle-jake-0,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,6.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-7\/for-whom-the-bells-tolls,1267.9,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,For Whom the Bell's Tolls,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-7\/for-whom-the-bells-tolls,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,7.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-8\/wet-dreams-may-come,1267.8999,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Wet Dreams May Come,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-8\/wet-dreams-may-come,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,8.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-14,,\/shows\/those-who-cant\/season-1\/episode-9\/k-pop-goes-the-weasel,1267.8332,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,K-Pop Goes the Weasel,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-9\/k-pop-goes-the-weasel,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,9.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-1\/episode-10\/take-a-wonka-on-the-wild-side,1266.8989,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Take a Wonka on the Wild Side,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-1\/episode-10\/take-a-wonka-on-the-wild-side,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,10.0,1.0,E| season_1_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-1\/rod-man-out,1472.4376,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Rod Man Out,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-1\/rod-man-out,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,1.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-2\/foreskin-in-the-game,1472.838,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Foreskin in the Game,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-2\/foreskin-in-the-game,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,2.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-3\/plains-high-school-drifter,1472.9382,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,Plains High School Drifter,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-3\/plains-high-school-drifter,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,3.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-4\/8-mile-high,1472.8381,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,8 Mile High,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-4\/8-mile-high,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,4.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
TRUTV,1.0.0,US,2020-04-19,TVE,TV-MA,,\/shows\/those-who-cant\/season-2\/episode-5\/white-guilt-trip,1472.838,episode,en,2019-07-29T11:00:00+00:00,2020-10-05T11:00:59+00:00,,White Guilt Trip,http:\/\/www.trutv.com\/shows\/those-who-cant\/season-2\/episode-5\/white-guilt-trip,Those Who Can't,http:\/\/www.trutv.com\/shows\/those-who-cant,5.0,2.0,E| season_2_Those Who Can't,S| Those Who Can't
