bot_system,bot_version,bot_country,program_key,offer_type,capture_date,provider_release_date,provider_cease_date,series_key,program_title,season_number,episode_number,is_movie,viewable_runtime,maturity_rating,original_language,program_url,series_title,series_url
TRUTV,1.0.0,US,E| season_2_Fameless,TVE,2020-04-19,2020-04-02,2020-05-01,S| Fameless,,2.0,24.0,0,1472,TV-14,en,,Fameless,http://www.trutv.com/shows/fameless
TRUTV,1.0.0,US,E| season_2_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,2.0,1.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_2_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,2.0,2.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_2_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,2.0,3.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_2_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,2.0,4.0,0,1473,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_2_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,2.0,5.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_2_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,2.0,6.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_2_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,2.0,7.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_2_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,2.0,8.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_3_Impractical Jokers: After Party,FREE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,3.0,1.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_3_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,3.0,2.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_3_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,3.0,3.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_3_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,3.0,4.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_3_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-01,2020-04-24,S| Impractical Jokers: After Party,,3.0,5.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_3_Impractical Jokers: After Party,TVE,2020-04-19,2020-01-31,2020-04-24,S| Impractical Jokers: After Party,,3.0,6.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_3_Impractical Jokers: After Party,TVE,2020-04-19,2020-02-14,2020-04-24,S| Impractical Jokers: After Party,,3.0,7.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_3_Impractical Jokers: After Party,TVE,2020-04-19,2020-03-06,2020-04-24,S| Impractical Jokers: After Party,,3.0,8.0,0,1472,TV-14,en,,Impractical Jokers: After Party,http://www.trutv.com/shows/impractical-jokers-after-party
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,FREE,2020-04-19,2019-09-16,2020-04-30,S| Laff Mobb's Laff Tracks,,1.0,1.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,2.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,3.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,4.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,5.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,6.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,7.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,8.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,9.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,10.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,11.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,12.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,13.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,14.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,15.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,16.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,17.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,18.0,0,1473,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,19.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,20.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,21.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,22.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,23.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-09-16,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,24.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-02-08,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,26.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-02-08,2020-04-27,S| Laff Mobb's Laff Tracks,,1.0,27.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-11-09,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,1.0,0,1474,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-11-16,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,2.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-11-23,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,3.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-11-30,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,4.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-12-07,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,5.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-12-14,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,6.0,0,1469,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-12-21,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,7.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2019-12-28,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,8.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2020-01-04,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,9.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2020-01-11,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,10.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2020-01-18,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,11.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2020-01-25,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,12.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2020-02-01,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,13.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2020-02-08,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,14.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_2_Laff Mobb's Laff Tracks,TVE,2020-04-19,2020-02-15,2020-04-27,S| Laff Mobb's Laff Tracks,,2.0,15.0,0,1472,TV-14,en,,Laff Mobb's Laff Tracks,http://www.trutv.com/shows/laff-mobbs-laff-tracks
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,FREE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,1.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,2.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,3.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,4.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,5.0,0,1473,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,6.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,7.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,8.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,9.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,10.0,0,1473,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,11.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Upscale with Prentice Penny,TVE,2020-04-19,2020-02-02,2020-06-26,S| Upscale with Prentice Penny,,1.0,12.0,0,1472,TV-14,en,,Upscale with Prentice Penny,http://www.trutv.com/shows/upscale-with-prentice-penny
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,1.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,2.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,3.0,0,1242,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,4.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,5.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,6.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,7.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,8.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,9.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,10.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,11.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,12.0,0,1257,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,13.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,14.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,15.0,0,1261,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_1_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,1.0,16.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,1.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,2.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,3.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,4.0,0,1244,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,5.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,6.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,7.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,8.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,9.0,0,1263,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,10.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,11.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,12.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,13.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,14.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,15.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,16.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,17.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,18.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
TRUTV,1.0.0,US,E| season_2_Impractical Jokers,TVE,2020-04-19,2020-02-09,2020-05-01,S| Impractical Jokers,,2.0,19.0,0,1262,TV-14,en,,Impractical Jokers,http://www.trutv.com/shows/impractical-jokers
