videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2144000,episode,TV-14,Return of the King,\/shows\/ncis-new-orleans\/season-3\/episode-13\/return-of-the-king,12153,ba59211b56dcdcebdd0998ccf8e4f286705dc941,2143915,S3 | E13,Return of the King,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E13-ReturnOfTheKing-1600x900.jpg,42 min,"The team search for a group of underground hackers led by Elvis Bertrand after thousands of classified-government files are stolen. Meanwhile, Sebastian joins the team as an NCIS Special Agent.",10,Expires April 23,2524.9891,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2144003,episode,TV-14,"Pandora's Box, Part II",\/shows\/ncis-new-orleans\/season-3\/episode-14\/pandoras-box-part-ii,12191,e95606de9aef3a05b43e7feadc245c39f1f7baaf,2143915,S3 | E14,"Pandora's Box, Part II",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E16-PandorasBoxPtII-1600x900.jpg,40 min,"A crossover episode that began on ""NCIS"" concludes with Agents McGee and Torres joining forces with the New Orleans team as they search for a missing homeland security theoretical-terror playbook.",10,Expires April 23,2411.5091,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2144001,episode,TV-14,End of the Line,\/shows\/ncis-new-orleans\/season-3\/episode-15\/end-of-the-line,12213,90ed5c3ad3663e3b170653a486bfac8a3c2ab07b,2143915,S3 | E15,End of the Line,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E14-EndOfTheLine-1600x900.jpg,42 min,"A former case is reopened after a copycat murder occurs on a street car, triggering traumatic memories for Wade.",10,Expires April 23,2520.2845,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2144002,episode,TV-14,The Last Stand,\/shows\/ncis-new-orleans\/season-3\/episode-16\/the-last-stand,12190,d57085d8b8a814cc8296a8a964f111994aef3b99,2143915,S3 | E16,The Last Stand,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E15-TheLastStand-1600x900.jpg,41 min,Pride's longtime friend enlists the team's help with an investigation into the disappearance of a JAG lawyer who specializes in classified cases and volunteers at a private-military academy.,10,Expires April 23,2510.8083,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2144004,episode,TV-14,"Swift, Silent, Deadly",\/shows\/ncis-new-orleans\/season-3\/episode-17\/swift-silent-deadly,12154,9112b2419ed15203418f4586e544212992df04a3,2143915,S3 | E17,"Swift, Silent, Deadly",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E17-SwiftSilentDeadly-1600x900.jpg,41 min,The team embark on a city-wide manhunt after a special-ops Marine assaults six men in a bar.,10,Expires April 23,2488.4527,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2144005,episode,TV-14,Slay the Dragon,\/shows\/ncis-new-orleans\/season-3\/episode-18\/slay-the-dragon,12215,7dbe120ffb391834145b0027525608106b732054,2143915,S3 | E18,Slay the Dragon,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E18-SlayTheDragon-1600x900.jpg,42 min,"Tammy's ex-husband, who previously embezzled $80 million in Hurricane Katrina relief funds, resurfaces when he's suspected of murdering the son of a crime boss.",10,Expires April 23,2524.8557,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2144006,episode,TV-14,Quid Pro Quo,\/shows\/ncis-new-orleans\/season-3\/episode-19\/quid-pro-quo,12216,000d12550e857202395e25e64c6ade1b69e41e23,2143915,S3 | E19,Quid Pro Quo,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E19-QuidProQuo-1600x900.jpg,40 min,"While investigating a deadly accident at a naval base, the team discover that a unit of Seabees was poisoned with a contagious super virus, leaving the rest of the base and the entire city of New Orleans at risk for a catastrophic outbreak.",10,Expires April 23,2433.9315,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2144007,episode,TV-14,Nola Confidential,\/shows\/ncis-new-orleans\/season-3\/episode-20\/nola-confidential,12158,50b7b8cea38e40a61fbef64763aee2050f3fc12e,2143915,S3 | E20,Nola Confidential,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F01%2FNCIS-NewOrleans-S03E20-NolaConfidential-1600x900.jpg,42 min,"After the team uncover a link between an international drug ring and the NOPD, Lasalle must investigate his former partner. Pride worries about Rita's as she looks into a connection between the mayor and illegal activity in Clearwater.",10,Expires April 23,2524.9891,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNT,TVE
2044043,episode,TV-14,Ask Jeeves,\/shows\/supernatural\/season-10\/episode-6\/ask-jeeves,3564,651bab38c9dabd60f02522afb109ff7b918d6856,697063,S10 | E6,Ask Jeeves,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep06-1600x900_051120151107.jpg,42 min,"Dean learns that Bobby or his next of kin have been named as a beneficiary in an heiress' will, so he convinces Sam to take a road trip with him to claim their fortune. When they arrive, things aren't quite as they had hoped or imagined.",10,Expires April 20,2524.2884,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T22:00:00+00:00,2020-04-20T21:59:00+00:00,TNT,TVE
2044044,episode,TV-14,"Girls, Girls, Girls",\/shows\/supernatural\/season-10\/episode-7\/girls-girls-girls,3553,7825c76172007e23a0d1e8e72c5ddaa9e58e3d11,697063,S10 | E7,"Girls, Girls, Girls",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep07-1600x900_051120151207.jpg,42 min,"Rowena returns and tries to recruit and train followers in the art of witchcraft, but Sam & Dean devise a plan to stop her.  Meanwhile, Hannah runs into a blast from her vessel's past, which complicates things for her and Castiel.",10,Expires April 20,2525.2561,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-13T23:00:00+00:00,2020-04-20T22:59:00+00:00,TNT,TVE
2044045,episode,TV-14,Hibbing 911,\/shows\/supernatural\/season-10\/episode-8\/hibbing-911,3517,ab76527401fc027d9ba8cb6bbbe848947e2517d0,697063,S10 | E8,Hibbing 911,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep08-1600x900_051120151207.jpg,42 min,Jody Mills reluctantly attends a mandatory Sheriff's retreat and is partnered with an overeager sheriff who wants to bond. A body with just strings of meat and skin hanging off the bones is discovered.  Jody calls Sam and Dean for help.,10,Expires April 20,2522.1863,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T00:00:00+00:00,2020-04-20T23:59:00+00:00,TNT,TVE
2044048,episode,TV-14,There's No Place Like Home,\/shows\/supernatural\/season-10\/episode-11\/theres-no-place-like-home,3502,5bf9a979433405e21b2e3d4f485ee42474d855dc,697063,S10 | E11,There's No Place Like Home,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep11-1600x900_051120150102.jpg,42 min,Charlie returns from Oz and is seen on video beating up a district attorney.  Dean suspects she is hunting on her own and the D.A. must be a demon.,10,Expires April 21,2523.0538,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T22:00:00+00:00,2020-04-21T21:59:00+00:00,TNT,TVE
2044049,episode,TV-14,About a Boy,\/shows\/supernatural\/season-10\/episode-12\/about-a-boy,3555,a68f56a6babc6ac2f0a57c544e151c7820455112,697063,S10 | E12,About a Boy,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep12-1600x900_051120150106.jpg,40 min,"Sam and Dean investigate when people suddenly disappear into thin air with only their clothes left behind.  Their probe reveals that Hansel, from Hansel and Gretel lore, is kidnapping people and turning them into their younger selves.",10,Expires April 21,2420.7516,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T23:00:00+00:00,2020-04-21T22:59:00+00:00,TNT,TVE
2044050,episode,TV-14,Halt & Catch Fire,\/shows\/supernatural\/season-10\/episode-13\/halt-catch-fire,3496,10b21aa0d7207eb6634d7589bd05ad84b4f0215c,697063,S10 | E13,Halt & Catch Fire,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep13-1600x900_051120150106.jpg,41 min,Sam and Dean try to stop a ghost who is taking revenge against a group of college students by killing people through various electronic devices.,10,Expires April 21,2477.108,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T00:00:00+00:00,2020-04-21T23:59:00+00:00,TNT,TVE
2044051,episode,TV-14,The Executioner's Song,\/shows\/supernatural\/season-10\/episode-14\/the-executioners-song,3570,a2c3e586d1d51dfa69a00c981e9956271a6b70a5,697063,S10 | E14,The Executioner's Song,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep14-1600x900_051120150109.jpg,42 min,"Dean, Sam and Castiel deal with Cain's return.  Meanwhile, Crowley and Rowena continue to grow closer, but Rowena confronts him when he bails on plans with his mother to help the Winchesters.",10,Expires April 21,2521.6191,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-15T01:00:00+00:00,2020-04-22T00:59:00+00:00,TNT,TVE
2044056,episode,TV-14,The Werther Project,\/shows\/supernatural\/season-10\/episode-19\/the-werther-project,3522,e399a46818f6c4909ce17e5193de2409bff2466f,697063,S10 | E19,The Werther Project,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep19-1600x900_051120150124.jpg,42 min,Sam searches for a magical box built by former Men of Letters that may be able to cure Dean of the Mark of Cain.  But the box contains a deadly alarm system that puts the brothers' lives in danger.,10,Expires April 23,2524.4552,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T22:00:00+00:00,2020-04-23T21:59:00+00:00,TNT,TVE
2044057,,TV-14,Angel Heart,\/shows\/supernatural\/season-10\/episode-20\/angel-heart,3556,6064fef5e8f8f9c791faaf0cbc20e22dd15fbc60,697063,,,,42 min,Castiel tries to help Claire Novak find her mom who has been missing for years.  He feels guilty for what he did to the Novak family and wants to make amends by reuniting Claire with her mother.,10,Expires April 23,2520.8183,1,episode,video,1480524868.0,,3314,2044057,3314,Castiel tries to help Claire Novak find her mom who has been missing for years. He feels guilty for what he did to the Novak family and wants to make amends by reuniting Claire with her mother.,Castiel tries to help Claire Novak find her mom who has been missing for years.  He feels guilty for what he did to the Novak family and wants to make amends by reuniting Claire with her mother.,Castiel tries to help Claire Novak find her mom who has been missing for years. He feels guilty for what he did to the Novak family and wants to make amends by reuniting Claire with her mother.,,False,,10,20,https:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-20\/angel-heart,2015,,,14718,1,"{'banner': 'tnt_shows_supernatural_lb', 'rectangle': 'tnt_shows_supernatural', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_supernatural_logo', 'mobile_ad': 'supernatural', 'display_ad_inventory_id': 'TNT\\/shows\\/supernatural'}",[],Watch On the App,https:\/\/tnt.app.link\/5JatLJmoCS,1587078000.0,1587682740.0,,,Expires in 4 days,True,Expires in 4 days,"{'tvapps_846x700': {'fid': '881', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FSupernatural_LiveTV_846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '878', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FSupernatural_1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '2954', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep20-1600x900_051120150126.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '2954', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep20-1600x900_051120150126.jpg', 'type': 'video'}, 'tvapps_1920xjpg': {'fid': '877', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FSuperNatural-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '876', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FSupernatural-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '882', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FSupernatural-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '882', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FSupernatural-900x360.png', 'type': 'series'}}",1598,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2017\/03\/Supernatural-900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F03%2FSupernatural-900x360.png,True,WatchAction,en,US,2020-04-16T23:00:00+00:00,2020-04-23T22:59:00+00:00,TNT,TVE
2044058,episode,TV-14,Dark Dynasty,\/shows\/supernatural\/season-10\/episode-21\/dark-dynasty,3573,132cdb84fa1bc128333c1dad6d3d550b884d8468,697063,S10 | E21,Dark Dynasty,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F04%2Fsupernatural_s10_ep21-1600x900_051120150128.jpg,42 min,"Sam and Dean investigate a bizarre murder and realize the killer has the same tattoo as those from the Styne family.  Meanwhile, Castiel acts as referee when Charlie and Rowena are forced to work together on the Book of the Damned.",10,Expires April 23,2522.0196,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-17T00:00:00+00:00,2020-04-23T23:59:00+00:00,TNT,TVE
2100565,episode,TV-14,Air Drop,\/shows\/the-last-ship\/season-5\/episode-6\/air-drop,8371,dada2311f65b531e51a23100013bcff5987f3421,965438,S5 | E6,Air Drop,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-S05E06-AirDrop-1600x900.jpg,42 min,Nathan James must seek the aide of a prominent rebel leader in order to create a staging area before mounting an invasion of their own.,10,Expires April 20,2522.7536,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNT,TVE
2100566,,TV-14,Somos la Sangre,\/shows\/the-last-ship\/season-5\/episode-7\/somos-la-sangre,8380,24bb8b4adf040ee06e1512006674438fcff61369,965438,,,,42 min,"Pinned down after days of fighting, Vulture team must find their way into a secretive enemy camp.",10,Expires April 20,2522.0528,1,episode,video,1491430502.0,,2154,2100566,2154,"Pinned down after days of fighting, Vulture team must find their way into a secretive enemy camp.","Pinned down after days of fighting, Vulture team must find their way into a secretive enemy camp.","Pinned down after days of fighting, Vulture team must find their way into a secretive enemy camp.",,False,,5,7,https:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-7\/somos-la-sangre,2018,,,14777,1,"{'banner': 'tnt_shows_thelastship_lb', 'rectangle': 'tnt_shows_thelastship', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_thelastship_logo', 'mobile_ad': 'last_ship', 'display_ad_inventory_id': 'TNT\\/shows\\/last_ship'}",[],Watch On the App,https:\/\/tnt.app.link\/mW1Bh3SXdR,1586851200.0,1587455999.0,,,Expires Tomorrow,True,Expires Tomorrow,"{'tvapps_846x700': {'fid': '9470', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '9467', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '10208', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F10%2FLastShip-S05E07-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '9469', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '9466', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '9465', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '9471', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-Logo-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '11244', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F01%2FTheLastShip-logo-CROPPED-900x292.png', 'type': 'series'}}",12447,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/08\/LastShip-Logo-900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-Logo-900x360.png,True,WatchAction,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNT,TVE
2100567,episode,TV-14,Honor,\/shows\/the-last-ship\/season-5\/episode-8\/honor,8373,3312b01ff4b143f5ea9d6f102833c00777fa4317,965438,S5 | E8,Honor,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-S05E08-Honor-1600x900.jpg,43 min,"With a devastating hostage situation occurring back home, Chandler must devise the perfect plan to avoid losing everything.",10,Expires April 20,2583.214,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNT,TVE
2100568,episode,TV-14,Courage,\/shows\/the-last-ship\/season-5\/episode-9\/courage,8377,ca3fe4dc6bad90e37299f5ef327b90980a1825dd,965438,S5 | E9,Courage,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-S05E09-Courage-1600x900.jpg,42 min,The crew of Nathan James begin preparations for what may be their most ambitious mission to date. ,10,Expires April 20,2524.9891,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNT,TVE
2100569,episode,TV-14,Commitment,\/shows\/the-last-ship\/season-5\/episode-10\/commitment,8372,22f84d1d092fcbec1678c027baa837e92142a444,965438,S5 | E10,Commitment,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FLastShip-S05E10-Commitment-1600x900.jpg,43 min,It is all out war as Chandler must face his fears and confront the greatest threat he has ever encountered.,10,Expires April 20,2614.0447,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNT,TVE
